,,,,,2010,2011,2012,2013
,,,1. Vốn góp của chủ sở hữu(1. Owner's capital ),,4190525,4190525,3178498,3178498,
,,,,- Cổ phiếu phổ thông có quyền biểu quyết(- Common stock with voting right),0,0,0,0,
,,,,- Cổ phiếu ưu đãi(- Preferred stock),0,0,0,0,
,,,2. Thặng dư vốn cổ phần(2. Share premium),,2207351,2207351,2257862,2257862,
,,,3. Quyền chọn chuyển đổi trái phiếu(3. Convertible bond option),,0,0,0,0,
,,,4. Vốn khác của chủ sở hữu(4. Other capital of owners),,0,0,313613,0,
,,,5. Cổ phiếu quỹ (*)(5. Treasury shares),,0,0,-150971,0,
,,,6. Chênh lệch đánh giá lại tài sản(6. Assets revaluation differences),,0,0,0,0,
,,,7. Chênh lệch tỷ giá hối đoái(7. Foreign exchange differences),,0,4421,5595,171,
,,,8. Quỹ đầu tư phát triển(8. Investment and development fund),,0,0,0,0,
,,,9. Quỹ hỗ trợ sắp xếp doanh nghiệp(9. Fund to support corporate restructuring),,0,0,0,0,
,,,10. Quỹ khác thuộc vốn chủ sở hữu(10. Other funds from owner's equity),,0,0,0,0,
,,,11. Lợi nhuận sau thuế chưa phân phối(11. Undistributed earnings after tax),,2643371,1392723,1539870,756655,
,,,,- LNST chưa phân phối lũy kế đến cuối kỳ trước(- Accumulated retained earning at the end of the previous period),0,0,0,0,
,,,,- LNST chưa phân phối kỳ này(- Undistributed earnings in this period),0,0,0,0,
,,,12. Nguồn vốn đầu tư XDCB(12. Reserves for investment in construction),,0,0,0,0,
,,,13. Lợi ích cổ đông không kiểm soát(13. Minority's interest),,0,0,0,0,
,,,14. Quỹ dự phòng tài chính(14. Financial reserves),,459080,290114,269337,204910,
,,II. Nguồn kinh phí và quỹ khác(II. Other resources and funds ),,,0,0,0,0,
,,,1. Nguồn kinh phí(1. Subsidized not-for-profit funds),,0,0,0,0,
,,,2. Nguồn kinh phí đã hình thành TSCĐ(2. Funds invested in fixed assets),,0,0,0,0,
,C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ(C. MINORITY'S INTEREST),,,,86633,492422,549827,339893,
TỔNG CỘNG NGUỒN VỐN(TOTAL OWNER'S EQUITY AND LIABILITIES ),,,,,23076378,19015763,17524683,14903658,
